D061628 Freatisch;
Grondwaterstand ophooglaag (ca. 0-4m -mv);;
Locatie;D061628;
Adres;Nabij Zwanenburgwal 206;
Status;Actief;
Straathoogte;0,87;m + NAP
Bovenkant buis;0,74;m + NAP
Top filter;-1,86;m + NAP
Bodem filter;-2,86;m + NAP
Diameter filter;52;mm
x-coördinaat;121743;
y-coördinaat;486836;
;;
;;
datum;meting NAP;
2021-12-10 09:13;-,28;
2021-10-01 09:14;-,42;
2021-10-01 08:14;-,42;
2021-07-26 09:56;-,44;
2021-05-21 09:43;-,34;
2021-01-20 09:33;-,23;
2020-11-17 12:04;-,31;
2020-09-30 10:52;-,33;
2020-07-10 08:40;-,29;
2020-05-07 08:51;-,43;
2020-04-09 11:26;-,41;
2020-02-19 13:43;-,31;
2019-11-26 10:43;-,38;
2019-09-23 08:41;-,41;
2019-08-09 07:16;-,4;
2019-06-05 09:44;-,39;
2019-03-20 13:10;-,32;
