,height,crown,place,optimal,reasonable,marginal,optimal_growth,reasonable_growth,marginal_growth,optimal_init,reasonable_init,marginal_init
0,1,broad,open_ground,"[12.6, 18.8, 25.1, 31.4]","[10.0, 15.1, 20.1, 25.1]","[7.5, 11.3, 15.1, 18.8]",0.6266666666666666,0.5033333333333334,0.3766666666666667,3.200000000000001,2.4499999999999993,1.8499999999999996
1,1,broad,light_load,"[18.8, 28.3, 37.7, 47.1]","[15.1, 22.6, 30.1, 37.7]","[11.3, 17.0, 22.6, 28.3]",0.9433333333333334,0.7533333333333334,0.5666666666666667,4.65,3.799999999999999,2.8000000000000007
2,1,broad,moderate_load,"[20.4, 30.6, 40.8, 51.0]","[16.3, 24.5, 32.7, 40.8]","[12.2, 18.4, 24.5, 30.6]",1.02,0.8166666666666667,0.6133333333333334,5.099999999999998,4.050000000000001,2.9999999999999982
3,1,broad,heavy_load,"[27.5, 41.2, 55.0, 68.7]","[22.0, 33.0, 44.0, 55.0]","[16.5, 24.7, 33.0, 41.2]",1.3733333333333335,1.1,0.8233333333333335,6.899999999999999,5.5,4.149999999999999
4,1,regular,open_ground,"[8.8, 15.1, 18.8, 22.6]","[7.0, 12.1, 15.1, 18.1]","[5.3, 9.0, 11.3, 13.6]",0.4600000000000001,0.37000000000000005,0.2766666666666667,1.8999999999999995,1.4499999999999993,1.1499999999999986
5,1,regular,light_load,"[13.2, 22.6, 28.3, 33.9]","[10.6, 18.1, 22.6, 27.1]","[7.9, 13.6, 17.0, 20.3]",0.69,0.55,0.4133333333333334,2.8499999999999996,2.3499999999999996,1.6999999999999993
6,1,regular,moderate_load,"[14.3, 24.5, 30.6, 36.7]","[11.4, 19.6, 24.5, 29.4]","[8.6, 14.7, 18.4, 22.0]",0.7466666666666668,0.6,0.44666666666666666,3.099999999999998,2.4000000000000004,1.8999999999999995
7,1,regular,heavy_load,"[19.2, 33.0, 41.2, 49.5]","[15.4, 26.4, 33.0, 39.6]","[11.5, 19.8, 24.7, 29.7]",1.01,0.8066666666666669,0.6066666666666667,4.049999999999999,3.299999999999997,2.4000000000000004
8,1,small,open_ground,"[6.0, 9.0, 12.1, 15.1]","[4.8, 7.2, 9.6, 12.1]","[3.6, 5.4, 7.2, 9.0]",0.30333333333333334,0.24333333333333332,0.18,1.4500000000000002,1.15,0.9000000000000004
9,1,small,light_load,"[9.0, 13.6, 18.1, 22.6]","[7.2, 10.9, 14.5, 18.1]","[5.4, 8.1, 10.9, 13.6]",0.4533333333333334,0.3633333333333334,0.2733333333333333,2.1999999999999984,1.7499999999999991,1.3000000000000007
10,1,small,moderate_load,"[9.8, 14.7, 19.6, 24.5]","[7.8, 11.8, 15.7, 19.6]","[5.9, 8.8, 11.8, 14.7]",0.48999999999999994,0.39333333333333337,0.29333333333333333,2.450000000000002,1.8999999999999995,1.5
11,1,small,heavy_load,"[13.2, 19.8, 26.4, 33.0]","[10.6, 15.8, 21.1, 26.4]","[7.9, 11.9, 15.8, 19.8]",0.66,0.5266666666666666,0.39666666666666667,3.299999999999999,2.7,1.9500000000000002
12,2,broad,open_ground,"[7.9, 13.6, 17.0, 20.3]","[6.3, 10.9, 13.6, 16.3]","[4.7, 8.1, 10.2, 12.2]",0.4133333333333334,0.33333333333333337,0.24999999999999994,1.6999999999999993,1.299999999999999,0.9500000000000011
