D061619 Freatisch;
Grondwaterstand ophooglaag (ca. 0-4m -mv);;
Locatie;D061619;
Adres;Rokin hk Nadorststeeg;
Status;Actief;
Straathoogte;0,68;m + NAP
Bovenkant buis;0,57;m + NAP
Top filter;-2,27;m + NAP
Bodem filter;-3,27;m + NAP
Diameter filter;52;mm
x-coördinaat;121366;
y-coördinaat;487229;
;;
;;
datum;meting NAP;
2022-02-02 08:28;-0,62;
2021-12-09 12:21;-0,49;
2021-09-29 10:27;-0,88;
2021-07-26 08:24;-0,80;
2021-05-19 10:54;-0,74;
2021-03-26 09:10;-0,78;
2021-01-22 07:55;-0,57;
2020-11-17 08:22;-0,72;
2020-09-29 07:16;-0,81;
2020-07-09 09:36;-0,68;
