E060948 Freatisch;
Grondwaterstand ophooglaag (ca. 0-4m -mv);;
Locatie;E060948;
Adres;Nabij kruising 1ste Jan Steenstraat - 1ste vd  Helststraat;
Status;Actief;
Straathoogte;0,51;m + NAP
Bovenkant buis;0,45;m + NAP
Top filter;-2,35;m + NAP
Bodem filter;-3,35;m + NAP
Diameter filter;52;mm
x-coördinaat;121378;
y-coördinaat;485294;
;;
;;
datum;meting NAP;
2022-02-02 12:08;-0,76;
2021-12-10 11:23;-0,59;
2021-09-27 12:01;-0,92;
2021-07-22 06:15;-0,80;
2021-05-06 07:55;-0,73;
2021-03-24 13:19;-0,74;
2021-01-14 11:10;-0,68;
2020-11-11 10:11;-0,76;
2020-09-28 10:28;-0,77;
2020-07-14 09:19;-0,79;
2020-04-29 09:27;-0,79;
2020-03-20 08:03;-0,60;
2020-01-21 10:34;-0,69;
2019-11-18 11:14;-0,57;
2019-09-17 07:25;-0,90;
2019-07-23 10:17;-0,91;
