D061720 Freatisch;
Grondwaterstand ophooglaag (ca. 0-4m -mv);;
Locatie;D061720;
Adres;Prins Hendrikkade hk Martelaarsgracht;
Status;Actief;
Straathoogte;2,28;m + NAP
Bovenkant buis;2,24;m + NAP
Top filter;-0,16;m + NAP
Bodem filter;-1,16;m + NAP
Diameter filter;52;mm
x-coördinaat;121608;
y-coördinaat;487894;
;;
;;
datum;meting NAP;
2022-02-02 12:28;-0,15;
2021-12-09 08:32;-0,05;
2021-09-29 08:41;-0,29;
2021-07-26 09:38;-0,21;
2021-05-18 12:26;-0,23;
2021-03-26 08:16;-0,23;
2021-01-22 09:30;-0,14;
